1,信息1.txt,1591325358704,101,2,28
2,信息2.txt,1591325358751,102,2,28
3,行为规范.txt,1591325358757,103,2,20
4,计算机.txt,1591325358763,104,2,15
5,编程.txt,1591325358768,105,2,16
6,网络.txt,1591325358773,106,2,12
7,上网.txt,1591325358778,107,2,24
8,搜索.txt,1591325358783,108,3,24
9,安全.txt,1591325358788,109,2,20
10,文件系统.txt,1591325358792,110,2,20
11,技术.txt,1591325358798,111,2,26
12,数据库.txt,1591325358807,112,2,16
13,多媒体.txt,1591325358812,113,2,18
14,excel.txt,1591325358817,114,2,13
15,VB.txt,1591325358821,115,2,16
16,常用软件使用.txt,1591325358826,116,2,11
17,制作.txt,1591325358831,117,2,19
