1,社戏.txt,1591528430117,101,5,41
2,回延安.txt,1591528430130,128,2,18
3,安寨腰鼓.txt,1591528430151,103,4,26
4,灯笼.txt,1591528430161,129,2,17
5,大自然的语言.txt,1591528430178,105,4,16
6,阿西莫夫短文.txt,1591528430195,106,5,16
7,大雁归来.txt,1591528430207,107,4,21
8,时间的脚印.txt,1591528430223,108,4,12
9,桃花源记.txt,1591528430232,109,5,15
10,小石潭记.txt,1591528430246,110,4,13
11,核舟记.txt,1591528430256,111,3,24
12,诗经二首.txt,1591528430336,112,4,14
13,最后一次演讲.txt,1591528430351,113,4,16
14,应有格物致知精神.txt,1591528430364,114,5,10
15,我一生中的重要抉择.txt,1591528430373,115,3,16
16,庆祝奥林匹克运动复兴25周年.txt,1591528430385,116,3,21
17,壶口瀑布.txt,1591528430460,117,4,15
18,在长江源头各拉丹冬.txt,1591528430469,118,3,25
19,登勃朗峰.txt,1591528430480,119,4,17
20,一滴水经过丽江.txt,1591528430557,120,3,18
21,庄子二则.txt,1591528430569,121,4,5
22,礼记二则.txt,1591528430579,122,4,7
23,马说.txt,1591528430649,123,4,5
24,唐诗二首.txt,1591528430658,124,4,12
25,八下成语汇总.txt,1591528430672,125,5,56
